ID,Chemical Name,Fomula,Monoisotopic_mass,cas,emz1,emz2,emz3,emz4,emz5,emz6,emz7,emz8
CP2494,Ethyl caprylate,C10H20O2,172.1463,106-32-1,172.1458,88.0519,87.044,171.1378,84.057,,,
CP2494_2,Ethyl caprylate,C10H20O2,172.1463,106-32-1,172.1458,88.0519,87.044,171.1378,84.057,,,
CP2494_3,Ethyl caprylate,C10H20O2,172.1463,106-32-1,172.1458,88.0519,87.044,171.1378,84.057,,,
CP2495,Ethyl pelargonate,C11H22O2,186.1620,123-29-5,186.1617,87.0441,129.0911,115.0754,,,,
CP2496,Ethyl caprate,C12H24O2,200.1776,110-38-3,200.1769,73.0285,89.0598,87.0441,101.0598,,,
CP2496_2,Ethyl caprate,C12H24O2,200.1776,110-38-3,200.1769,73.0285,89.0598,87.0441,101.0598,,,
CP2497,Ethyl undecanoate,C13H26O2,214.1933,627-90-7,214.1926,101.0597,115.0753,87.044,,,,
CP2498,Ethyl laurate,C14H28O2,228.2089,106-33-2,228.2085,115.0751,87.0439,129.0907,,,,
CP2499,Ethyl myristate,C16H32O2,256.2402,124-06-1,256.2401,213.1851,88.052,227.2008,199.1694,,,
CP2500,Ethyl palmitate,C18H36O2,284.2715,628-97-7,284.2708,285.2733,87.0441,129.091,,,,
CP2501,Ethyl stearate,C20H40O2,312.3028,111-61-5,312.3018,88.0519,129.0913,101.0598,,,,
CP2502,Aldicarb sulfoxide,C7H14N2O3S,206.0725,1646-87-3,206.073,208.0703,207.0766,209.0735,84.984,,,
CP2503,Aldicarb sulfone,C7H14N2O4S,222.0674,1646-88-4,86.0151,143.0492,144.057,85.0072,,,,
CP2504,Oxamyl,C7H13N3O3S,219.0678,23135-22-0,219.0678,181.0648,210.0675,220.0755,,,,
CP2505,methomyl,C5H10N2O2S,162.0463,16752-77-5,162.0464,163.0542,161.0387,106.0651,,,,
CP2507_2,aldicarb,CH3SC(CH3)2CH=NOCONHCH3,190.0776,116-06-3,86.0726,85.0649,144.0569,100.0838,76.081,,,
CP2508,baygon,C11H15NO3,209.1052,114-26-1,110.0152,111.0229,210.103,209.1073,,,,
CP2509,carbofuran,C12H15NO3,221.1052,1563-66-2,164.0831,149.0598,122.0363,221.1072,,,,
CP2510,1-naphthol,C10H8O,144.0575,90-15-3,144.057,114.0465,115.0541,116.0618,,,,
CP2511,methiocarb,C11H15NO2S,225.0824,2032-65-7,168.0603,153.0369,109.0648,167.0523,225.0818,,,
CP2513,"1,4-Naphthoquinone",C10H6O2,158.0368,130-15-4,158.0362,164.0233,160.0519,159.0395,76.0182,,,
CP2515,p-Phenylenediamine,C6H4(NH2)2,108.0687,106-50-3,108.0683,80.0621,93.0449,109.065,81.0699,,,
CP2517,2-Acetylaminofluorene,C15H13NO,223.0997,53-96-3,223.0986,181.0885,180.0807,152.0239,153.0209,,,
CP2519,Aramite,C15H23ClO4S,334.1006,140-57-8,334.0999,175.1118,135.0805,107.0492,136.0995,,,
CP2519,Aramite_2,C15H23ClO4S,334.1006,140-57-8,334.0999,175.1118,135.0805,107.0492,136.0995,,,
CP2520,m-Cresol,CH3C6H4OH,108.0575,108-39-4,108.0571,109.0604,110.1046,107.0492,,,,
CP2521,"2,6-Dichlorophenol",C6H4Cl2O,161.9639,87-65-0,161.9633,163.9603,97.9919,165.9575,,,,
CP2522,p-Dimethylaminoazobenzene,C6H5N=NC6H4N(CH3)2,225.1266,60-11-7,225.126,120.0809,105.0574,226.1298,,,,
CP2523,"7,12-Dimethylbenz(a)anthracene",C20H16,256.1252,57-97-6,256.1247,241.1013,239.0856,240.094,257.1278,,,
CP2524,m-Dinitrobenzene,C6H4(NO2)2,168.0171,99-65-0,168.0165,92.0257,122.0152,121.0161,75.0229,,,
CP2525,Ethyl methacrylate,CH2=C(CH3)COO(C2H5),114.0681,97-63-2,114.0676,99.044,97.0648,113.0596,96.057,,,
CP2526,Ethyl methanesulfonate,C3H8O3S,124.0194,62-50-0,125.0198,126.0151,123.0041,109.0322,124.0195,,,
CP2526_2,Ethyl methanesulfonate,C3H8O3S,124.0194,62-50-0,125.0198,126.0151,123.0041,109.0322,124.0195,,,
CP2526_3,Ethyl methanesulfonate,C3H8O3S,124.0194,62-50-0,125.0198,126.0151,123.0041,109.0322,124.0195,,,
CP2527,Hexachlorophene, C6H(OH)Cl3CH2Cl3(OH)C6H,403.8499,70-30-4,195.9243,197.9213,199.9183,198.9247,403.8528,,,
CP2528,Hexachloropropene,C3Cl6,245.8131,1888-71-7,212.8687,210.8712,214.866,105.9872,,,,
CP2529,Isosafrole,C10H10O2,162.0681,120-58-1,162.0678,161.0597,104.0622,131.0493,103.0543,,,
CP2530,Methapyrilene,C14H19N3S,261.1300,91-80-5,191.0422,190.0221,203.0426,189.0041,261.1318,,,
CP2531,3-Methylcholanthrene,C21H16,268.1252,56-49-5,268.1251,267.117,269.1277,265.1013,,,,
CP2532,Methyl methacrylate,CH2C(CH3)COOCH3,100.0524,80-62-6,100.0519,101.0597,99.0441,87.0441,,,,
CP2534,1-Naphthylamine,C10H9N,143.0735,134-32-7,143.073,115.0543,116.0621,144.0763,117.0574,,,
CP2536,N-Nitrosodi-n-butylamine,C8H18N2O,158.1419,924-16-3,99.0917,84.0808,70.0652,158.1414,,,,
CP2537,N-Nitrosodiethylamine,C4H10N2O,102.0793,55-18-5,101.096,71.0646,103.0709,72.0569,102.0798,,,
CP2538,N-Nitrosoethylmethylamine,C3H8N2O,88.0637,10595-95-6,73.0647,71.0856,83.0492,89.0597,88.0645,,,
CP2539,N-Nitrosomorpholine,C4H8N2O2,116.0586,59-89-2,116.0583,99.0227,98.015,86.015,73.0663,,,
CP2540,N-Nitrosopyrrolidine,C4H8N2O,100.0637,930-55-2,101.0598,101.0418,87.0261,100.0622,,,,
CP2541,5-Nitro-o-toluidine,C7H8N2O2,152.0586,99-55-8,152.0581,106.0652,107.0492,92.0257,,,,
CP2542,Pentachlorobenzene,C6HCl5,247.8521,608-93-5,247.8519,249.8493,251.8464,253.8434,,,,
CP2543,Pentachloroethane,CHCl2CCl3,199.8521,76-01-7,166.9031,116.9061,118.9031,167.9064,,,,
CP2544,Pentachloronitrobenzene,NO2C6H4Cl,292.8372,82-68-8,292.8371,236.8411,238.8382,294.8341,,,,
CP2546,2-Picoline,C5H4N(CH3),93.0579,109-06-8,93.0574,110.0362,92.0495,94.0607,78.042,,,
CP2547,Pronamide,C12H11Cl2NO,255.0218,23950-58-5,255.0224,172.9558,174.9639,239.9979,,,,
CP2548,Safrole,C10H10O2,162.0681,94-59-7,162.0674,161.0597,104.0622,131.0493,103.0543,,,
CP2549,"1,2,4,5-Tetrachlorobenzene",C6H2Cl4,213.8911,95-94-3,213.8906,215.8876,217.8847,219.8817,,,,
CP2550,"2,3,4,6-Tetrachlorophenol",C6H2Cl4O,229.8860,58-90-2,229.8855,231.8826,233.8796,235.8793,,,,
CP2552,N-Nitrosodimethylamine,C2H6N2O,74.0480,62-75-9,84.0808,84.0808,85.0841,86.0965,70.0652,,,
CP2554,Pyridine,C5H5N,79.0422,110-86-1,79.0418,87.0443,74.0364,88.0521,70.0415,84.0572,,
CP2555,Propylene glycol,C3H8O2,76.0524,57-55-6,117.0795,147.0804,118.0413,133.0135,148.0839,77.0387,,
